food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
sugar,1,yasiin bey,1,1,pretty dancer,2009-06-09,2009,6,Sweets
popcorn,1,yasiin bey,1,1,pretty dancer,2009-06-09,2009,6,Snacks
salt,1,yasiin bey,1,1,pretty dancer,2009-06-09,2009,6,Spices and Herbs
water,1,yasiin bey,1,1,priority,2009-06-09,2009,6,Beverages
grain,1,yasiin bey,1,1,priority,2009-06-09,2009,6,
flavor,1,yasiin bey,1,1,priority,2009-06-09,2009,6,
tbone,1,yasiin bey,1,1,promised land,2008-12-02,2008,12,
steak,1,yasiin bey,1,1,promised land,2008-12-02,2008,12,Beef Products
tbone steak,1,yasiin bey,-1,-1,promised land,2008-12-02,2008,12,Beef Products
flavor,1,yasiin bey,1,1,quiet dog,0,0,0,
flavor,1,yasiin bey,1,1,quiet dog bite hard,2009-01-13,2009,1,
cheddar,1,g-fella,1,1,rawkus wreck,2001-01-01,2001,1,Dairy and Egg Products
ice,1,buckshot,1,1,rawkus wreck,2001-01-01,2001,1,
grain,1,mos def,1,1,rawkus wreck,2001-01-01,2001,1,
bread,1,a tribe called red,1,1,r.e.d.,2016-08-17,2016,8,Baked Products
water,1,a tribe called red,1,1,r.e.d.,2016-08-17,2016,8,Beverages
apple,1,a tribe called red,1,1,respiration - dr. luke remix,0,0,0,Fruits and Fruit Juices
rose,2,a tribe called red,1,2,respiration - dr. luke remix,0,0,0,Beverages
water,1,a tribe called red,1,1,respiration - dr. luke remix,0,0,0,Beverages
bread,1,a tribe called red,1,1,respiration - dr. luke remix,0,0,0,Baked Products
breakfast,1,k'naan,1,1,prayer song,0,0,0,Baked Products
pan,1,jean grae,1,1,prowler 2,2010-09-21,2010,9,
salt,1,jay electronica,1,1,prowler 2,2010-09-21,2010,9,Spices and Herbs
fried,1,jay electronica,1,1,prowler 2,2010-09-21,2010,9,Poultry Products
bubblegum,1,joell ortiz,1,1,prowler 2,2010-09-21,2010,9,
ice,1,mos def,1,1,prowler 2,2010-09-21,2010,9,
water,2,mos def,1,2,prowler 2,2010-09-21,2010,9,Beverages
fresh water,1,mos def,1,1,prowler 2,2010-09-21,2010,9,Finfish and Shellfish Products
bacon,1,mos def,1,1,revelations,2009-06-09,2009,6,Pork Products
berry,1,yasiin bey,1,1,rock n roll,1999-10-12,1999,10,
oreo,1,viracocha mendoza,1,1,rock + roll,2018-09-06,2018,9,
cookie,1,viracocha mendoza,1,1,rock + roll,2018-09-06,2018,9,Baked Products
fried,1,viracocha mendoza,1,1,rock + roll,2018-09-06,2018,9,Poultry Products
chicken,1,viracocha mendoza,1,1,rock + roll,2018-09-06,2018,9,Poultry Products
biscuit,1,viracocha mendoza,1,1,rock + roll,2018-09-06,2018,9,Fast Foods
meal,1,viracocha mendoza,1,1,rock + roll,2018-09-06,2018,9,Baked Products
angus,1,viracocha mendoza,1,1,rock + roll,2018-09-06,2018,9,
veal,1,viracocha mendoza,1,1,rock + roll,2018-09-06,2018,9,"Lamb, Veal, and Game Products"
bread,1,viracocha mendoza,1,1,rock + roll,2018-09-06,2018,9,Baked Products
wine,1,viracocha mendoza,1,1,rock + roll,2018-09-06,2018,9,Beverages
fried chicken,1,viracocha mendoza,-1,-1,rock + roll,2018-09-06,2018,9,Fast Foods
red wine,1,viracocha mendoza,1,1,rock + roll,2018-09-06,2018,9,Spices and Herbs
rose,5,georgia anne muldrow,1,5,roses,2009-06-09,2009,6,Beverages
rose,5,yasiin bey,1,5,roses,2009-06-09,2009,6,Beverages
rose,1,yasiin bey,1,1,roses,2009-06-09,2009,6,Beverages
rose,2,georgia anne muldrow,1,2,roses by georgia anne muldrow,0,0,0,Beverages
rose,2,yasiin bey,1,2,roses by georgia anne muldrow,0,0,0,Beverages
rose,4,yasiin bey,1,4,roses by georgia anne muldrow,0,0,0,Beverages
bread,1,,1,1,saturday nite (remix),1999-08-30,1999,8,Baked Products
oil,1,mos def,1,1,saturday nite (remix),1999-08-30,1999,8,Fats and Oils
honey,2,mos def,1,2,saturday nite (remix),1999-08-30,1999,8,Sweets
breakfast,2,dec 99th,1,2,seaside panic room,2016-12-09,2016,12,Baked Products
water,1,dec 99th,1,1,seaside panic room,2016-12-09,2016,12,Beverages
butter,2,yasiin bey,1,2,sensei on the block,0,0,0,Dairy and Egg Products
honey,1,yasiin bey,1,1,"sex, love & money - radio edit",0,0,0,Sweets
honey,1,yasiin bey,1,1,"sex, love & money",2004-10-19,2004,10,Sweets
pancake,1,scritti politti,1,1,smith 'n' slappy,0,0,0,Baked Products
fish,1,yasiin bey,1,1,s.o.s.,0,0,0,Finfish and Shellfish Products
fish,2,bush babees,1,2,s.o.s.,0,0,0,Finfish and Shellfish Products
gravy,1,yasiin bey,1,1,s.o.s.,0,0,0,"Soups, Sauces, and Gravies"
gravy,2,bush babees,1,2,s.o.s.,0,0,0,"Soups, Sauces, and Gravies"
rice,1,yasiin bey,1,1,s.o.s.,0,0,0,Cereal Grains and Pasta
plum,1,bush babees,1,1,s.o.s.,0,0,0,Fruits and Fruit Juices
fruit,1,alkebulan,1,1,soulmate,2012-01-01,2012,1,Baby Foods
food,2,alkebulan,1,2,soulmate,2012-01-01,2012,1,
ice,1,yasiin bey,1,1,speed law,1999-10-12,1999,10,
herb,1,yasiin bey,1,1,speed law,1999-10-12,1999,10,Beverages
dough,1,tinie tempah,1,1,stylo (labrinth snes remix),2010-01-26,2010,1,
candy,2,mos def,1,2,summertime,0,0,0,Sweets
fruit,1,mos def,1,1,"sun, moon, stars",2006-12-29,2006,12,Baby Foods
rabbit,2,yasiin bey,1,2,sunshine screwface (live at radio nova paris),2012-03-07,2012,3,"Lamb, Veal, and Game Products"
cooking,1,yasiin bey,1,1,sunshine screwface (live at radio nova paris),2012-03-07,2012,3,Beverages
beef,1,yasiin bey,1,1,sunshine screwface (live at radio nova paris),2012-03-07,2012,3,Beef Products
pomegranate,1,yasiin bey,1,1,sunshine screwface (live at radio nova paris),2012-03-07,2012,3,Dairy and Egg Products
watermelon,1,yasiin bey,1,1,sunshine screwface (live at radio nova paris),2012-03-07,2012,3,Fruits and Fruit Juices
orange,1,yasiin bey,1,1,sunshine screwface (live at radio nova paris),2012-03-07,2012,3,Fruits and Fruit Juices
ice,1,yasiin bey,1,1,sunshine screwface (live at radio nova paris),2012-03-07,2012,3,
juice,2,2d,1,2,stylo,2010-01-26,2010,1,Baby Foods
fish,1,2d,1,1,stylo,2010-01-26,2010,1,Finfish and Shellfish Products
honey,3,dec 99th,1,3,tall sleeves,2016-05-22,2016,5,Sweets
coco,2,dec 99th,1,2,tall sleeves,2016-05-22,2016,5,
sugar,1,dec 99th,1,1,tall sleeves,2016-05-22,2016,5,Sweets
bread,1,whosane,1,1,taxi,2010-01-01,2010,1,Baked Products
mint,1,jalin roze,1,1,taxi,0,0,0,
mint julep,1,jalin roze,-1,-1,taxi,0,0,0,
pizza,1,bush babees,1,1,the love song,0,0,0,Fast Foods
cream,1,bush babees,1,1,the love song,0,0,0,Dairy and Egg Products
sardine,1,yasiin bey,1,1,the universal magnetic,1997-01-01,1997,1,Finfish and Shellfish Products
ice,1,yasiin bey,1,1,the universal magnetic,1997-01-01,1997,1,
cream,1,yasiin bey,1,1,the universal magnetic,1997-01-01,1997,1,Dairy and Egg Products
oatmeal,1,yasiin bey,1,1,the universal magnetic,1997-01-01,1997,1,Baked Products
butter,1,yasiin bey,1,1,the universal magnetic,1997-01-01,1997,1,Dairy and Egg Products
oil,1,the bullitts,1,1,they die by dawn,2013-09-20,2013,9,Fats and Oils
lamb,1,jay electronica,1,1,they die by dawn,2013-09-20,2013,9,"Lamb, Veal, and Game Products"
cream,1,scritti politti,1,1,tinseltown to the boogiedown,0,0,0,Dairy and Egg Products
drinking,1,scritti politti,1,1,tinseltown to the boogiedown,0,0,0,Beverages
cream,1,scritti politti,1,1,tinseltown to the boogie down (ali shaheed muhammad remix),1999-07-01,1999,7,Dairy and Egg Products
cream,1,scritti politti,1,1,tinseltown to the boogiedown (rob swift remix),2011-01-01,2011,1,Dairy and Egg Products
dough,2,dj honda,1,2,travellin' man,1999-01-01,1999,1,
dough,2,yasiin bey,1,2,travellin' man,0,0,0,
dough,2,dj honda,1,2,travellin' man (a cappella),0,0,0,
dough,2,dj honda,1,2,travellin' man (a cappella remix),0,0,0,
honey,1,yasiin bey,1,1,travellin' man (dj honda remix),2002-01-01,2002,1,Sweets
fruit,1,yasiin bey,1,1,the tournament,0,0,0,Baby Foods
ripe,1,yasiin bey,1,1,the tournament,0,0,0,Fruits and Fruit Juices
flavor,1,yasiin bey,1,1,the tournament,0,0,0,
mollusk,1,yasiin bey,1,1,the very best,0,0,0,Finfish and Shellfish Products
dough,2,dj honda,1,2,travellin' man (main),0,0,0,
dough,2,dj honda,1,2,travellin' man (main remix),0,0,0,
dough,2,dj honda,1,2,travellin man remix,0,0,0,
dough,2,dj honda,1,2,travellin' man (remix) (alternate version),0,0,0,
seasoned,2,robert glasper,1,2,treal,2019-10-03,2019,10,Baked Products
breakfast,1,robert glasper,1,1,treal,2019-10-03,2019,10,Baked Products
crayfish,2,robert glasper,1,2,treal,2019-10-03,2019,10,Finfish and Shellfish Products
organic,1,yasiin bey,1,1,turnt,0,0,0,Baby Foods
water,1,yasiin bey,1,1,twice inna lifetime,0,0,0,Beverages
dough,1,yasiin bey,1,1,twilight speedball,0,0,0,
dulce,2,yasiin bey,1,2,twilight speedball,0,0,0,
dulce,1,yasiin bey,1,1,twilite speedball,2009-06-09,2009,6,
sardine,1,yasiin bey,1,1,universal magnetic - (best of decade i version),0,0,0,Finfish and Shellfish Products
ice,1,yasiin bey,1,1,universal magnetic - (best of decade i version),0,0,0,
cream,1,yasiin bey,1,1,universal magnetic - (best of decade i version),0,0,0,Dairy and Egg Products
oatmeal,1,yasiin bey,1,1,universal magnetic - (best of decade i version),0,0,0,Baked Products
fufu,1,yasiin bey,1,1,universal magnetic - (best of decade i version),0,0,0,
butter,1,yasiin bey,1,1,universal magnetic - (best of decade i version),0,0,0,Dairy and Egg Products
sardine,1,yasiin bey,1,1,universal magnetic (iq collective remix),0,0,0,Finfish and Shellfish Products
ice,1,yasiin bey,1,1,universal magnetic (iq collective remix),0,0,0,
cream,1,yasiin bey,1,1,universal magnetic (iq collective remix),0,0,0,Dairy and Egg Products
oatmeal,1,yasiin bey,1,1,universal magnetic (iq collective remix),0,0,0,Baked Products
fufu,1,yasiin bey,1,1,universal magnetic (iq collective remix),0,0,0,
butter,1,yasiin bey,1,1,universal magnetic (iq collective remix),0,0,0,Dairy and Egg Products
chocolate,1,yasiin bey,1,1,very well,0,0,0,Sweets
gingerbread,1,yasiin bey,1,1,wahid,2009-06-09,2009,6,Baked Products
drink,1,hi-tek,1,1,we get down,0,0,0,
orange,1,ben ferguson,1,1,when yasiin bey was force-fed guantánamo bay-style,2013-07-09,2013,7,Fruits and Fruit Juices
turkey,1,ben ferguson,1,1,white drapes,0,0,0,Poultry Products
sap,1,ben ferguson,1,1,white drapes,0,0,0,
milk,1,yasiin bey,1,1,workers comp.,2009-06-09,2009,6,Dairy and Egg Products
honey,1,yasiin bey,1,1,workers comp.,2009-06-09,2009,6,Sweets
drink,1,yasiin bey,1,1,workers comp.,2009-06-09,2009,6,
coffee,1,yasiin bey,1,1,workers comp.,2009-06-09,2009,6,Beverages
raisin,1,yasiin bey,1,1,wylin out,0,0,0,Baked Products
raisin,1,yasiin bey,1,1,wylin out (rjd2 remix),0,0,0,Baked Products
water,1,yasiin bey,1,1,zimzallabim,2004-10-19,2004,10,Beverages
cheddar,1,black star,1,1,black star’s “k.o.s. (determination)”,0,0,0,Dairy and Egg Products
strudel,1,nate57,1,1,piranhas,2017-05-03,2017,5,Baked Products
apple,1,nate57,1,1,respiration - (best of decade i version),0,0,0,Fruits and Fruit Juices
rose,2,nate57,1,2,respiration - (best of decade i version),0,0,0,Beverages
water,1,nate57,1,1,respiration - (best of decade i version),0,0,0,Beverages
bread,1,nate57,1,1,respiration - (best of decade i version),0,0,0,Baked Products
nugget,1,black star,1,1,respiration (flying high mix),0,0,0,"Meals, Entrees, and Side Dishes"
oreo,1,black star,1,1,soundbombing freestyle,0,0,0,
wheat,1,black star,1,1,soundbombing freestyle,0,0,0,Baked Products
nutrition,1,black star,1,1,soundbombing freestyle,0,0,0,
cheddar,1,black star,1,1,soundbombing freestyle,0,0,0,Dairy and Egg Products
whole wheat,1,black star,1,1,soundbombing freestyle,0,0,0,Cereal Grains and Pasta
drink,1,ricky drezzy,1,1,sozinho,2017-01-26,2017,1,
