food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
burger,1,corey charron,1,1,"remy ma, papoose and friends cypher",2014-10-14,2014,10,
cooking,1,papoose,1,1,"remy ma, papoose and friends cypher",2014-10-14,2014,10,Beverages
cooking,1,remy ma,1,1,"remy ma, papoose and friends cypher",2014-10-14,2014,10,Beverages
beef,1,papoose,1,1,"remy ma, papoose and friends cypher",2014-10-14,2014,10,Beef Products
beef,1,remy ma,1,1,"remy ma, papoose and friends cypher",2014-10-14,2014,10,Beef Products
goose,1,papoose,1,1,remy ma & papoose freestyle on flex,2016-12-08,2016,12,Poultry Products
goose,1,remy ma,1,1,remy ma & papoose freestyle on flex,2016-12-08,2016,12,Poultry Products
pecan,1,papoose,1,1,remy ma & papoose freestyle on flex,2016-12-08,2016,12,Nut and Seed Products
pecan,1,remy ma,1,1,remy ma & papoose freestyle on flex,2016-12-08,2016,12,Nut and Seed Products
kit kat,1,papoose,2,2,remy ma & papoose freestyle on flex,2016-12-08,2016,12,
kit kat,1,remy ma,2,2,remy ma & papoose freestyle on flex,2016-12-08,2016,12,
butter,1,papoose,1,1,secret location,2006-02-07,2006,2,Dairy and Egg Products
butter,1,remy ma,1,1,secret location,2006-02-07,2006,2,Dairy and Egg Products
sausage,1,remy ma,1,1,secret location,2006-02-07,2006,2,Sausages and Luncheon Meats
adobo,1,ron browz,1,1,she don't like me (remix),2015-01-08,2015,1,
seasoning,1,ron browz,1,1,she don't like me (remix),2015-01-08,2015,1,
nut,1,remy ma,1,1,she's gone,2006-02-07,2006,2,Nut and Seed Products
ice,1,remy ma,1,1,she's gone,2006-02-07,2006,2,
jambalaya,1,remy ma,1,1,so hot,0,0,0,
cake,1,remy ma,1,1,so hot,0,0,0,Baked Products
dough,1,remy ma,1,1,still,2006-02-07,2006,2,
cereal,1,remy ma,1,1,still,2006-02-07,2006,2,Breakfast Cereals
honey,1,tony sunshine,1,1,streets of ny,0,0,0,Sweets
ice,1,remy martin,1,1,streets of ny,0,0,0,
tea,1,remy martin,1,1,streets of ny,0,0,0,Beverages
ice tea,1,remy martin,-1,-1,streets of ny,0,0,0,
cake,1,mariahlynn,1,1,tab reloaded,2018-03-07,2018,3,Baked Products
lamb,1,mariahlynn,1,1,tab reloaded,2018-03-07,2018,3,"Lamb, Veal, and Game Products"
dough,1,remy ma,1,1,takin over ladies,0,0,0,
chicken,1,verse 1,1,1,tek 9,0,0,0,Poultry Products
noodle,1,verse 1,1,1,tek 9,0,0,0,Cereal Grains and Pasta
soup,1,verse 1,1,1,tek 9,0,0,0,"Soups, Sauces, and Gravies"
chicken noodle,1,verse 1,-1,-1,tek 9,0,0,0,"Soups, Sauces, and Gravies"
noodle soup,1,verse 1,-1,-1,tek 9,0,0,0,
macaroni,1,papoose,1,1,the golden child,2018-10-18,2018,10,Cereal Grains and Pasta
cheese,1,papoose,1,1,the golden child,2018-10-18,2018,10,Dairy and Egg Products
milk,1,papoose,1,1,the golden child,2018-10-18,2018,10,Dairy and Egg Products
beef,1,papoose,1,1,the hardest out,2006-08-22,2006,8,Beef Products
water,1,papoose,1,1,the hardest out,2006-08-22,2006,8,Beverages
sausage,1,remy ma,1,1,truffle butter (remix),2015-03-27,2015,3,Sausages and Luncheon Meats
chicken,1,nicki minaj,1,1,shether,2017-02-25,2017,2,Poultry Products
chicken,1,remy ma,1,1,shether,2017-02-25,2017,2,Poultry Products
beef,2,remy ma,1,2,shether,2017-02-25,2017,2,Beef Products
pillsbury,1,remy ma,1,1,shether,2017-02-25,2017,2,Baked Products
biscuit,1,remy ma,1,1,shether,2017-02-25,2017,2,Fast Foods
cookie,1,remy ma,1,1,shether,2017-02-25,2017,2,Baked Products
chicken wing,1,nicki minaj,1,1,shether,2017-02-25,2017,2,
chicken wing,1,remy ma,1,1,shether,2017-02-25,2017,2,
dough,2,remy ma,1,2,unstoppable,0,0,0,
ice,1,remy ma,1,1,victory 3000,2008-09-30,2008,9,
meal,1,remy ma,1,1,wassup tho,2014-10-31,2014,10,Baked Products
sugar,2,remy ma,1,2,wassup tho,2014-10-31,2014,10,Sweets
butter,1,remy ma,1,1,whateva,0,0,0,Dairy and Egg Products
drink,1,,1,1,what you wanna do,0,0,0,
rib,1,,1,1,what you wanna do,0,0,0,Beef Products
drink,2,remy ma,1,2,where my bitches at,0,0,0,
ice,1,remy ma,1,1,where my bitches at,0,0,0,
lox,1,remy ma,1,1,where my bitches at,0,0,0,Finfish and Shellfish Products
butter,1,remy,1,1,whuteva,2006-06-06,2006,6,Dairy and Egg Products
butter,1,remy ma,1,1,whuteva (instrumental),0,0,0,Dairy and Egg Products
food,1,1,1,1,wsbh,0,0,0,
barbeque,1,1,1,1,wsbh,0,0,0,
ice,1,verse 1,1,1,yall dont really want it,0,0,0,
drink,1,remy ma,1,1,yall dont really want it,0,0,0,
water,1,verse 2,1,1,yall dont really want it,0,0,0,Beverages
soda,1,phesto,1,1,"100,000 indi",2003-10-07,2003,10,Baked Products
cherry,1,hieroglyphics,1,1,"100,000 indi",2003-10-07,2003,10,Fruits and Fruit Juices
flavor,1,hieroglyphics,1,1,"100,000 indi",2003-10-07,2003,10,
tuna,1,del,1,1,"100,000 indi",2003-10-07,2003,10,Finfish and Shellfish Products
fish,1,del,1,1,"100,000 indi",2003-10-07,2003,10,Finfish and Shellfish Products
fruit,1,del,1,1,"100,000 indi",2003-10-07,2003,10,Baby Foods
soda pop,1,phesto,1,1,"100,000 indi",2003-10-07,2003,10,
food,1,del,1,1,10 paces,0,0,0,
dessert,1,del the funky homosapien,1,1,3030,2000-10-17,2000,10,Baby Foods
creamy,1,dr octagon,1,1,3030 meets the doc (pt. 1),2018-04-06,2018,4,Legumes and Legume Products
ginseng,1,dr octagon,1,1,3030 meets the doc (pt. 1),2018-04-06,2018,4,
steak,1,dr octagon,1,1,3030 meets the doc (pt. 1),2018-04-06,2018,4,Beef Products
onion,1,dr octagon,1,1,3030 meets the doc (pt. 1),2018-04-06,2018,4,Vegetables and Vegetable Products
onion ring,1,dr octagon,1,1,3030 meets the doc (pt. 1),2018-04-06,2018,4,Vegetables and Vegetable Products
dough,1,hieroglyphics,1,1,7 sixes,2003-10-07,2003,10,
sap,1,hieroglyphics,1,1,7 sixes,2003-10-07,2003,10,
maple,1,hieroglyphics,1,1,7 sixes,2003-10-07,2003,10,Sweets
nut,1,hieroglyphics,1,1,7 sixes,2003-10-07,2003,10,Nut and Seed Products
cooking,1,hieroglyphics,1,1,93' til infinity (episode 5),2018-09-18,2018,9,Beverages
food,1,hieroglyphics,1,1,93' til infinity (episode 5),2018-09-18,2018,9,
cream,1,hieroglyphics,1,1,93' til infinity (episode 5),2018-09-18,2018,9,Dairy and Egg Products
hamburger,1,hieroglyphics,1,1,93' til infinity (episode 5),2018-09-18,2018,9,Fast Foods
water,1,hieroglyphics,1,1,93' til infinity (episode 5),2018-09-18,2018,9,Beverages
peanut,1,phesto,1,1,'94 via satellite,1995-10-10,1995,10,Legumes and Legume Products
juice,1,del the funky homosapien,1,1,afterburnaz,0,0,0,Baby Foods
meat,1,del the funky homosapien,1,1,afterburnaz,0,0,0,Baby Foods
rump,1,del the funky homosapien,1,1,afterburnaz,0,0,0,Pork Products
chocolate,1,del the funky homosapien,1,1,"ahonetwo, ahonetwo",1991-10-22,1991,10,Sweets
meal,1,del the funky homosapien,1,1,"ahonetwo, ahonetwo",1991-10-22,1991,10,Baked Products
drink,1,del the funky homosapien,1,1,"ahonetwo, ahonetwo",1991-10-22,1991,10,
seltzer,1,del the funky homosapien,1,1,"ahonetwo, ahonetwo",1991-10-22,1991,10,
prune,1,del the funky homosapien,1,1,"ahonetwo, ahonetwo",1991-10-22,1991,10,Fruits and Fruit Juices
chocolate,1,del the funky homosapien,1,1,"ahonetwo, ahonetwo - remastered remix",0,0,0,Sweets
candied,1,,1,1,"ahonetwo, ahonetwo - remastered remix",0,0,0,Vegetables and Vegetable Products
yam,1,,1,1,"ahonetwo, ahonetwo - remastered remix",0,0,0,Vegetables and Vegetable Products
chocolate,1,del the funky homosapien,1,1,ahonetwo ahonetwo (remix),0,0,0,Sweets
candied,1,del the funky homosapien,1,1,ahonetwo ahonetwo (remix),0,0,0,Vegetables and Vegetable Products
yam,1,del the funky homosapien,1,1,ahonetwo ahonetwo (remix),0,0,0,Vegetables and Vegetable Products
flavor,1,yo-yo,1,1,ain't nobody better,1991-03-19,1991,3,
milky,1,virtuoso,1,1,all we know,2001-11-05,2001,11,
milk,1,virtuoso,1,1,all we know,2001-11-05,2001,11,Dairy and Egg Products
marinate,1,casual,1,1,all we know,2001-11-05,2001,11,
spice,1,del,1,1,all we know,2001-11-05,2001,11,Spices and Herbs
milky way,1,virtuoso,1,1,all we know,2001-11-05,2001,11,
honey,1,souls of mischief,1,1,a name i call myself,1993-09-28,1993,9,Sweets
corn,1,souls of mischief,1,1,a name i call myself,1993-09-28,1993,9,Cereal Grains and Pasta
herb,1,del the funky homosapien,1,1,back in the chamber,2008-03-11,2008,3,Beverages
pheasant,1,marcus d,1,1,back to the roots,2014-04-02,2014,4,Poultry Products
cheerio,1,marcus d,1,1,back to the roots,2014-04-02,2014,4,Breakfast Cereals
mushroom,1,tame one,1,1,before this,2009-10-13,2009,10,Vegetables and Vegetable Products
nut,1,tame one,1,1,before this,2009-10-13,2009,10,Nut and Seed Products
flavor,1,tame one,1,1,before this,2009-10-13,2009,10,
food,1,del the funky homosapien,1,1,before this,2009-10-13,2009,10,
fry,1,del the funky homosapien,1,1,bitin ain't samplin,0,0,0,
grain,1,del the funky homosapien,1,1,bitin ain't samplin,0,0,0,
water,1,del the funky homosapien,1,1,bitin ain't samplin,0,0,0,Beverages
batter,1,del the funky homosapien,1,1,bitin ain't samplin,0,0,0,Poultry Products
lemonade,1,del the funky homosapien,1,1,bitin ain't samplin,0,0,0,Beverages
water,1,del the funky homosapien,1,1,blame the author,2017-10-18,2017,10,Beverages
ice,1,del the funky homosapien,1,1,blame the author,2017-10-18,2017,10,
apple,1,del the funky homosapien,1,1,blame the author,2017-10-18,2017,10,Fruits and Fruit Juices
beer,1,l'orange,1,1,bm's,2000-04-11,2000,4,Beverages
drink,3,l'orange,1,3,bm's,2000-04-11,2000,4,
wine,1,l'orange,1,1,bm's,2000-04-11,2000,4,Beverages
gin,1,l'orange,1,1,bm's,2000-04-11,2000,4,
herb,1,l'orange,1,1,bm's,2000-04-11,2000,4,Beverages
herb,1,del the funky homosapien,1,1,bm's,2000-04-11,2000,4,Beverages
chocolate,1,l'orange,1,1,bm's,2000-04-11,2000,4,Sweets
poppy seed,1,l'orange,2,2,bm's,2000-04-11,2000,4,Spices and Herbs
candy,1,del the funky homosapien,1,1,boogieman,0,0,0,Sweets
food,1,slimkid3 & dj nu-mark,1,1,bouillon,2014-07-15,2014,7,
cookie,1,slimkid3 & dj nu-mark,1,1,bouillon,2014-07-15,2014,7,Baked Products
chocolate,1,slimkid3 & dj nu-mark,1,1,bouillon,2014-07-15,2014,7,Sweets
apple,1,slimkid3 & dj nu-mark,1,1,bouillon,2014-07-15,2014,7,Fruits and Fruit Juices
meat,1,slimkid3 & dj nu-mark,1,1,bouillon,2014-07-15,2014,7,Baby Foods
chocolate chip,1,slimkid3 & dj nu-mark,1,1,bouillon,2014-07-15,2014,7,Baked Products
juice,1,del the funky homosapien,1,1,break the bank,2011-04-19,2011,4,Baby Foods
cheddar,1,del the funky homosapien,1,1,bubble pop,2008-03-11,2008,3,Dairy and Egg Products
cheese,1,del the funky homosapien,1,1,bubble pop,2008-03-11,2008,3,Dairy and Egg Products
honey,1,del the funky homosapien,1,1,bubble pop,2008-03-11,2008,3,Sweets
cheddar cheese,1,del the funky homosapien,-1,-1,bubble pop,2008-03-11,2008,3,Dairy and Egg Products
plum,1,del,1,1,burnt,0,0,0,Fruits and Fruit Juices
cider,1,casual,1,1,burnt,0,0,0,Spices and Herbs
sugar,1,tajai,1,1,burnt,0,0,0,Sweets
sandwich,1,tajai,1,1,burnt,0,0,0,Baked Products
candy,1,tajai,1,1,burnt,0,0,0,Sweets
lamb,1,a-plus,1,1,burnt,0,0,0,"Lamb, Veal, and Game Products"
dough,1,a-plus,1,1,burnt,0,0,0,
plum,1,del the funky homosapien,1,1,burnt (feat. the hyrogliphics) - remastered version,0,0,0,Fruits and Fruit Juices
sage,1,del the funky homosapien,1,1,burnt (feat. the hyrogliphics) - remastered version,0,0,0,Spices and Herbs
cider,1,del the funky homosapien,1,1,burnt (feat. the hyrogliphics) - remastered version,0,0,0,Spices and Herbs
sugar,1,del the funky homosapien,1,1,burnt (feat. the hyrogliphics) - remastered version,0,0,0,Sweets
candy,1,del the funky homosapien,1,1,burnt (feat. the hyrogliphics) - remastered version,0,0,0,Sweets
soup,1,del the funky homosapien,1,1,burnt (feat. the hyrogliphics) - remastered version,0,0,0,"Soups, Sauces, and Gravies"
lamb,1,del the funky homosapien,1,1,burnt (feat. the hyrogliphics) - remastered version,0,0,0,"Lamb, Veal, and Game Products"
dough,1,del the funky homosapien,1,1,burnt (feat. the hyrogliphics) - remastered version,0,0,0,
grain,1,del the funky homosapien,1,1,captain america,0,0,0,
snail,1,del the funky homosapien,1,1,captain america,0,0,0,Finfish and Shellfish Products
salt,1,del the funky homosapien,1,1,captain america,0,0,0,Spices and Herbs
plum,1,del the funky homosapien,1,1,captain america,0,0,0,Fruits and Fruit Juices
pit,1,del the funky homosapien,1,1,captain america,0,0,0,
milk,1,del the funky homosapien,1,1,captain america,0,0,0,Dairy and Egg Products
mousse,1,del the funky homosapien,1,1,catch a bad one,1993-11-23,1993,11,Sweets
gum,1,del the funky homosapien,1,1,catch a bad one,1993-11-23,1993,11,Sweets
sap,1,del the funky homosapien,1,1,catch a bad one,1993-11-23,1993,11,
gravy,1,del the funky homosapien,1,1,catch all this,2000-04-11,2000,4,"Soups, Sauces, and Gravies"
fry,1,del the funky homosapien,1,1,catch all this,2000-04-11,2000,4,
dough,1,del the funky homosapien,1,1,catch all this,2000-04-11,2000,4,
dessert,1,del the funky homosapien,1,1,check it ooout,1993-11-23,1993,11,Baby Foods
flavor,1,unwritten law,1,1,chicken (ready to go),2011-03-29,2011,3,
macadamia,1,unwritten law,1,1,chicken (ready to go),2011-03-29,2011,3,
scramble,2,deltron 3030,1,2,city rising from the ashes,2013-09-30,2013,9,
grain,1,deltron 3030,1,1,city rising from the ashes,2013-09-30,2013,9,
salt,1,deltron 3030,1,1,city rising from the ashes,2013-09-30,2013,9,Spices and Herbs
pan,1,deltron 3030,1,1,city rising from the ashes,2013-09-30,2013,9,
hickory,1,deltron 3030,1,1,city rising from the ashes,2013-09-30,2013,9,
sausage,1,deltron 3030,1,1,city rising from the ashes,2013-09-30,2013,9,Sausages and Luncheon Meats
rose,1,sweetie irie,1,1,clint eastwood (ed case/sweetie irie refix) [edit],2001-03-05,2001,3,Beverages
dough,4,sweetie irie,1,4,clint eastwood (ed case/sweetie irie refix) [edit],2001-03-05,2001,3,
sour,1,kool a.d.,1,1,cnn,2013-12-21,2013,12,Fruits and Fruit Juices
beer,1,kool a.d.,1,1,cnn,2013-12-21,2013,12,Beverages
milky,1,del the funky homosapien,1,1,cyberpunks,0,0,0,
sardine,1,del the funky homosapien,1,1,cyberpunks,0,0,0,Finfish and Shellfish Products
drink,1,del the funky homosapien,1,1,cyberpunks,0,0,0,
fry,1,del the funky homosapien,1,1,cyberpunks,0,0,0,
lime,1,del the funky homosapien,1,1,cyberpunks,0,0,0,Sweets
beer,1,del the funky homosapien,1,1,cyberpunks,0,0,0,Beverages
milky way,1,del the funky homosapien,1,1,cyberpunks,0,0,0,
juice,1,del the funky homosapien,1,1,dark skin girls,1991-10-22,1991,10,Baby Foods
chicken,1,hieroglyphics,1,1,dells nightmare,0,0,0,Poultry Products
gizzard,1,hieroglyphics,1,1,dells nightmare,0,0,0,Poultry Products
stew,1,hieroglyphics,1,1,dells nightmare,0,0,0,American Indian/Alaska Native Foods
pig lip,1,hieroglyphics,2,2,dells nightmare,0,0,0,
stirfried,1,del the funky homosapien,1,1,del's couch,2016-11-06,2016,11,Vegetables and Vegetable Products
pea,1,del the funky homosapien,1,1,del's couch,2016-11-06,2016,11,Vegetables and Vegetable Products
chicken,1,del the funky homosapien,1,1,del's nightmare,0,0,0,Poultry Products
gizzard,1,del the funky homosapien,1,1,del's nightmare,0,0,0,Poultry Products
stew,1,del the funky homosapien,1,1,del's nightmare,0,0,0,American Indian/Alaska Native Foods
restaurant,1,del the funky homosapien,1,1,del's nightmare,0,0,0,Restaurant Foods
pig lip,1,del the funky homosapien,2,2,del's nightmare,0,0,0,
dough,1,del the funky homosapien,1,1,delta time,0,0,0,
orange,1,del the funky homosapien,1,1,disastrous,0,0,0,Fruits and Fruit Juices
dough,1,del the funky homosapien,1,1,don't forget,1993-11-23,1993,11,
water,1,del the funky homosapien,1,1,don't forget the bass,0,0,0,Beverages
food,1,del,1,1,do you remember?,2013-09-30,2013,9,
drink,1,del the funky homosapien,1,1,dr. bombay,1991-10-22,1991,10,
rump,1,del the funky homosapien,1,1,dr. bombay,1991-10-22,1991,10,Pork Products
smuckers,1,del the funky homosapien,1,1,dr. bombay,1991-10-22,1991,10,
ice,1,del the funky homosapien,1,1,dr. bombay,1991-10-22,1991,10,
ice cube,1,del the funky homosapien,1,1,dr. bombay,1991-10-22,1991,10,
drink,1,del the funky homosapien,1,1,dr. bombay (remix),0,0,0,
rump,1,del the funky homosapien,1,1,dr. bombay (remix),0,0,0,Pork Products
smuckers,1,del the funky homosapien,1,1,dr. bombay (remix),0,0,0,
lime,1,del tha funkee homosapien,1,1,dreamin',0,0,0,Sweets
food,1,brother ali,1,1,dreamin',0,0,0,
beef,1,brother ali,1,1,dreamin',0,0,0,Beef Products
vegan,1,brother ali,1,1,dreamin',0,0,0,
fizz,1,del the funky homosapien,1,1,eye examination,0,0,0,
salt,1,del the funky homosapien,1,1,eye examination,0,0,0,Spices and Herbs
cream,1,del the funky homosapien,1,1,eye examination,0,0,0,Dairy and Egg Products
bean,1,del the funky homosapien,1,1,fake as fuck,2000-04-11,2000,4,Legumes and Legume Products
milk,1,del the funky homosapien,1,1,fake as fuck,2000-04-11,2000,4,Dairy and Egg Products
batter,1,del the funky homosapien,1,1,fake as fuck,2000-04-11,2000,4,Poultry Products
ale,1,del the funky homosapien,1,1,fake as fuck,2000-04-11,2000,4,
bean,1,del the funky homosapien,1,1,fake as fuck (instrumental),0,0,0,Legumes and Legume Products
milk,1,del the funky homosapien,1,1,fake as fuck (instrumental),0,0,0,Dairy and Egg Products
batter,1,del the funky homosapien,1,1,fake as fuck (instrumental),0,0,0,Poultry Products
ale,1,del the funky homosapien,1,1,fake as fuck (instrumental),0,0,0,
ale,1,del,1,1,far beyond,2018-04-20,2018,4,
dough,1,del,1,1,far beyond,2018-04-20,2018,4,
grain,1,del,1,1,far beyond,2018-04-20,2018,4,
bread,1,zyme,1,1,far beyond,2018-04-20,2018,4,Baked Products
cinnamon,1,zyme,1,1,far beyond,2018-04-20,2018,4,Baked Products
cinnamon toast,1,zyme,-1,-1,far beyond,2018-04-20,2018,4,
ice,1,ice cube,1,1,femalt liquor,0,0,0,
malt,1,ice cube,1,1,femalt liquor,0,0,0,Sweets
malt,1,yo-yo,1,1,femalt liquor,0,0,0,Sweets
drink,1,ice cube,1,1,femalt liquor,0,0,0,
drink,1,yo-yo,1,1,femalt liquor,0,0,0,
ice cube,1,ice cube,1,1,femalt liquor,0,0,0,
malt liquor,1,ice cube,-1,-1,femalt liquor,0,0,0,
malt liquor,1,yo-yo,-1,-1,femalt liquor,0,0,0,
dough,1,del the funky homosapien,1,1,fit like a glove,0,0,0,
roast,1,del the funky homosapien,1,1,fit like a glove,0,0,0,Beef Products
beer,1,del the funky homosapien & tame one,1,1,flashback,2009-10-13,2009,10,Beverages
sesame,1,del the funky homosapien & tame one,1,1,flashback,2009-10-13,2009,10,Baked Products
onion,2,del the funky homosapien & tame one,1,2,flashback,2009-10-13,2009,10,Vegetables and Vegetable Products
salt,1,del the funky homosapien & tame one,1,1,flashback,2009-10-13,2009,10,Spices and Herbs
milk,1,del the funky homosapien & tame one,1,1,flashback,2009-10-13,2009,10,Dairy and Egg Products
water,1,del the funky homosapien,1,1,foot down,2008-03-11,2008,3,Beverages
boost,1,del the funky homosapien,1,1,foot down,2008-03-11,2008,3,
herb,1,del the funky homosapien,1,1,fragments - 2118741,0,0,0,Beverages
beef,1,del the funky homosapien,1,1,fragments - 2118741,0,0,0,Beef Products
sugar,1,ladybug mecca,1,1,frosty face,2015-09-09,2015,9,Sweets
cheddar,1,ladybug mecca,1,1,frosty face,2015-09-09,2015,9,Dairy and Egg Products
meal,1,ladybug mecca,1,1,frosty face,2015-09-09,2015,9,Baked Products
sugar cane,1,ladybug mecca,1,1,frosty face,2015-09-09,2015,9,
sorbet,1,del the funky homosapien & amp live,1,1,funkyhomosapien,2008-03-11,2008,3,
butter,1,del the funky homosapien,1,1,funkyhomosapien,2008-03-11,2008,3,Dairy and Egg Products
batter,1,del the funky homosapien,1,1,funkyhomosapien,2008-03-11,2008,3,Poultry Products
eel,1,del the funky homosapien,1,1,funkyhomosapien,2008-03-11,2008,3,Finfish and Shellfish Products
oat,1,del the funky homosapien,1,1,future development,0,0,0,Breakfast Cereals
dough,1,del the funky homosapien,1,1,future development,0,0,0,
quaker oat,1,del the funky homosapien,1,1,future development,0,0,0,Beverages
beef,1,del the funky homosapien,1,1,games begin,0,0,0,Beef Products
pit,1,del the funky homosapien,1,1,games begin,0,0,0,
gin,1,del the funky homosapien,1,1,games begin,0,0,0,
olde english,1,del the funky homosapien,2,2,games begin,0,0,0,
bread,1,tash (alkaholiks),1,1,get it,0,0,0,Baked Products
bread,1,del the funky homosapien,1,1,get it right now!!!!!,0,0,0,Baked Products
energy bar,1,del the funky homosapien,2,2,get it right now!!!!!,0,0,0,
cheese,1,del,1,1,get some of dis,2018-04-20,2018,4,Dairy and Egg Products
beef,1,del,1,1,get some of dis,2018-04-20,2018,4,Beef Products
caper,1,psalm one,1,1,ginsu knives,2010-08-04,2010,8,Spices and Herbs
grain,1,psalm one,1,1,ginsu knives,2010-08-04,2010,8,
rice,1,psalm one,1,1,ginsu knives,2010-08-04,2010,8,Cereal Grains and Pasta
dough,1,del tha funky homosapien,1,1,ginsu knives,2010-08-04,2010,8,
swordfish,1,del tha funky homosapien,1,1,ginsu knives,2010-08-04,2010,8,Finfish and Shellfish Products
whole grain,1,psalm one,1,1,ginsu knives,2010-08-04,2010,8,Fast Foods
flavor,1,del the funky homosapien,1,1,go against the grain,0,0,0,
grain,3,del the funky homosapien,1,3,go against the grain,0,0,0,
food,1,del,1,1,grand royal,0,0,0,
beef,1,del,1,1,gravy train,2018-04-20,2018,4,Beef Products
gravy,4,del,1,4,gravy train,2018-04-20,2018,4,"Soups, Sauces, and Gravies"
butterscotch,1,phesto,1,1,halo,2003-10-07,2003,10,Sweets
ale,1,phesto,1,1,halo,2003-10-07,2003,10,
champagne,1,phesto,1,1,halo,2003-10-07,2003,10,
fish,1,phesto,1,1,halo,2003-10-07,2003,10,Finfish and Shellfish Products
chicken,1,a-plus,1,1,halo,2003-10-07,2003,10,Poultry Products
pale ale,1,phesto,1,1,halo,2003-10-07,2003,10,
potato,1,del the funky homosapien,1,1,hardcore punks can't take it,0,0,0,Vegetables and Vegetable Products
juice,1,del the funky homosapien,1,1,hardcore punks can't take it,0,0,0,Baby Foods
fish,1,del the funky homosapien,1,1,hardcore punks can't take it,0,0,0,Finfish and Shellfish Products
fry,1,del the funky homosapien,1,1,hardcore punks can't take it,0,0,0,
crab,1,del the funky homosapien,1,1,hardcore punks can't take it,0,0,0,Finfish and Shellfish Products
fish fry,1,del the funky homosapien,-1,-1,hardcore punks can't take it,0,0,0,
food,1,del the funky homosapien,1,1,heavy 101,0,0,0,
fry,1,del the funky homosapien & amp live,1,1,help,2018-04-20,2018,4,
apple,1,female [?,1,1,help me out,0,0,0,Fruits and Fruit Juices
bologna,1,female [?,1,1,help me out,0,0,0,Sausages and Luncheon Meats
hush puppy,1,del the funky homosapien,2,2,help me out,0,0,0,Baked Products
water,1,psalm one,1,1,hermit with a permit,2011-08-30,2011,8,Beverages
syrup,1,psalm one,1,1,hermit with a permit,2011-08-30,2011,8,Sweets
vodka,1,psalm one,1,1,hermit with a permit,2011-08-30,2011,8,Beverages
lettuce,1,psalm one,1,1,hermit with a permit,2011-08-30,2011,8,Vegetables and Vegetable Products
carbonated water,1,psalm one,1,1,hermit with a permit,2011-08-30,2011,8,
rose,1,souls of mischief,1,1,hiero hq,2009-12-01,2009,12,Beverages
kangaroo,1,souls of mischief,1,1,hiero hq,2009-12-01,2009,12,
fruity,2,souls of mischief,1,2,hiero hq,2009-12-01,2009,12,
mango,2,souls of mischief,1,2,hiero hq,2009-12-01,2009,12,Fruits and Fruit Juices
dough,1,souls of mischief,1,1,hiero hq,2009-12-01,2009,12,
food,1,pumpkinhead,1,1,hip hop head,2008-10-25,2008,10,
malt,1,del the funky homosapien,1,1,hoe!,0,0,0,Sweets
gin,1,del the funky homosapien,1,1,hoe!,0,0,0,
malt liquor,1,del the funky homosapien,-1,-1,hoe!,0,0,0,
coco,1,del the funky homosapien,1,1,hold your hand,2008-03-11,2008,3,
dough,1,del the funky homosapien,1,1,hold your hand,2008-03-11,2008,3,
pantry,1,del the funky homosapien,1,1,hold your hand,2008-03-11,2008,3,
rump,1,del the funky homosapien,1,1,hoodz come in dozens,1991-10-22,1991,10,Pork Products
dough,1,del the funky homosapien,1,1,hoodz come in dozens,1991-10-22,1991,10,
cheerio,1,del the funky homosapien,1,1,hoodz come in dozens,1991-10-22,1991,10,Breakfast Cereals
rump,1,del the funky homosapien,1,1,hoodz come in dozens - 952453,0,0,0,Pork Products
dough,1,del the funky homosapien,1,1,hoodz come in dozens - 952453,0,0,0,
cheerio,1,del the funky homosapien,1,1,hoodz come in dozens - 952453,0,0,0,Breakfast Cereals
rump,1,del the funky homosapien,1,1,hoodz come in dozens (sd50 remix),0,0,0,Pork Products
rump,1,ice cube,1,1,hoodz come in dozens (sd50 remix),0,0,0,Pork Products
dough,1,del the funky homosapien,1,1,hoodz come in dozens (sd50 remix),0,0,0,
dough,1,ice cube,1,1,hoodz come in dozens (sd50 remix),0,0,0,
cheerio,1,del the funky homosapien,1,1,hoodz come in dozens (sd50 remix),0,0,0,Breakfast Cereals
cheerio,1,ice cube,1,1,hoodz come in dozens (sd50 remix),0,0,0,Breakfast Cereals
succotash,1,paul edwards,1,1,"how to rap 2 - ""character voices"" (book excerpt)",0,0,0,Vegetables and Vegetable Products
digestive,1,busdriver,1,1,how your sprinkler system works,2014-09-09,2014,9,
food,1,busdriver,1,1,how your sprinkler system works,2014-09-09,2014,9,
strawberry,1,busdriver,1,1,how your sprinkler system works,2014-09-09,2014,9,Dairy and Egg Products
ensure,1,busdriver,1,1,how your sprinkler system works,2014-09-09,2014,9,Beverages
drinking,1,del,1,1,humble pie,2018-04-20,2018,4,Beverages
juice,1,del,1,1,humble pie,2018-04-20,2018,4,Baby Foods
pie,5,del,1,5,humble pie,2018-04-20,2018,4,Baked Products
dough,1,busdriver,1,1,hyperbolic,0,0,0,
beef,1,busdriver,1,1,hyperbolic,0,0,0,Beef Products
espresso,1,busdriver,1,1,hyperbolic,0,0,0,Beverages
gelatin,1,del the funkee homosapien,1,1,hyperbolic,0,0,0,Sweets
chicken,1,del the funkee homosapien,1,1,hyperbolic,0,0,0,Poultry Products
taco,1,del the funkee homosapien,1,1,hyperbolic,0,0,0,Spices and Herbs
goat,1,del the funkee homosapien,1,1,hyperbolic,0,0,0,Dairy and Egg Products
