artist,lyrics_word_count,lyrics_word_count_excl_sw,food_words_count,food_words_perc_all_lyric_words,food_words_perc_lyric_words_excl_sw,song,release_date,release_year,release_month
juice wrld,742,481,3,0.004043126684636119,0.006237006237006237,moves,2017-04-07,2017,4
juice wrld,138,76,0,0.0,0.0,move the bale (hard at life),2017-02-03,2017,2
34 ace,334,173,0,0.0,0.0,move the bale (hard at life),2017-02-03,2017,2
future,3,2,0,0.0,0.0,murder rate*,0,0,0
juice wrld,404,216,2,0.0049504950495049506,0.009259259259259259,murder rate*,0,0,0
juice wrld,298,163,0,0.0,0.0,murder rate (freestyle)*,0,0,0
juice wrld,228,121,0,0.0,0.0,my baby*,0,0,0
juice wrld,203,87,0,0.0,0.0,my everything*,0,0,0
juice wrld,392,165,0,0.0,0.0,my fault,2017-07-14,2017,7
,271,134,1,0.0036900369003690036,0.007462686567164179,my fault feat. juice wrld,2020-06-03,2020,6
makeoutlife17,246,118,0,0.0,0.0,my fault feat. juice wrld,2020-06-03,2020,6
makeoutlife17,18,10,0,0.0,0.0,my first fever,0,0,0
juice wrld,316,166,0,0.0,0.0,my gang,0,0,0
juice wrld,267,148,0,0.0,0.0,my life,0,0,0
juice wrld,302,186,0,0.0,0.0,my peak*,0,0,0
juice wrld,445,199,1,0.0022471910112359553,0.005025125628140704,my side (remix),2015-10-13,2015,10
juice wrld,4,2,0,0.0,0.0,my trust*,0,0,0
juice wrld,18,10,0,0.0,0.0,my trust*,0,0,0
ilovemakonnen,18,10,0,0.0,0.0,my trust*,0,0,0
juice wrld,430,208,0,0.0,0.0,my x was poison 999,2017-10-01,2017,10
juice wrld,116,57,4,0.034482758620689655,0.07017543859649122,my year,0,0,0
juice wrld,612,349,1,0.0016339869281045752,0.0028653295128939827,my zone,2016-07-06,2016,7
juice wrld,152,92,0,0.0,0.0,narcotics,0,0,0
juice wrld,498,299,1,0.002008032128514056,0.0033444816053511705,naruto,0,0,0
juice wrld,272,158,0,0.0,0.0,nascar,0,0,0
calboy,90,49,0,0.0,0.0,nascar,0,0,0
juice wrld,479,295,6,0.012526096033402923,0.020338983050847456,never cared,0,0,0
g herbo,603,352,4,0.006633499170812604,0.011363636363636364,never scared,2019-02-01,2019,2
juice wrld,205,126,0,0.0,0.0,never scared,2019-02-01,2019,2
g herbo,3,2,0,0.0,0.0,never switch,0,0,0
juice wrld,3,2,0,0.0,0.0,never switch,0,0,0
juice wrld,386,229,1,0.0025906735751295338,0.004366812227074236,never switch,0,0,0
juice wrld,323,170,5,0.015479876160990712,0.029411764705882353,new girl,0,0,0
juice wrld,154,90,2,0.012987012987012988,0.022222222222222223,nge - chasing bandz & thotties ft yss milly,0,0,0
juice wrld,244,134,0,0.0,0.0,nintendo,0,0,0
juice wrld,322,144,0,0.0,0.0,no benefits,0,0,0
juice wrld,247,161,2,0.008097165991902834,0.012422360248447204,nesquick*,0,0,0
juice wrld,597,358,0,0.0,0.0,nightmare,0,0,0
juice wrld,346,234,0,0.0,0.0,nobody,0,0,0
lil yachty,212,129,4,0.018867924528301886,0.031007751937984496,nobody,0,0,0
juice wrld,722,422,5,0.006925207756232687,0.011848341232227487,no good,0,0,0
juice wrld,343,238,1,0.0029154518950437317,0.004201680672268907,no hook,0,0,0
future,263,157,2,0.0076045627376425855,0.012738853503184714,no issue,2018-10-19,2018,10
juice wrld,258,155,0,0.0,0.0,no issue,2018-10-19,2018,10
juice wrld,313,166,0,0.0,0.0,no love no trust 999,0,0,0
anuel aa,384,269,0,0.0,0.0,no me ame (demo),2020-02-21,2020,2
*juice wrld*,70,32,0,0.0,0.0,no me ame (demo),2020-02-21,2020,2
*anuel aa*,74,42,0,0.0,0.0,no me ame (demo),2020-02-21,2020,2
juice wrld,74,42,0,0.0,0.0,no me ame (demo),2020-02-21,2020,2
juice wrld,276,107,0,0.0,0.0,no more,0,0,0
juice wrld,232,98,0,0.0,0.0,no reason,0,0,0
1,104,47,1,0.009615384615384616,0.02127659574468085,no reason,0,0,0
2,187,102,0,0.0,0.0,no reason,0,0,0
d savage,8,3,0,0.0,0.0,no time,2018-07-06,2018,7
juice wrld,386,237,1,0.0025906735751295338,0.004219409282700422,no time,2018-07-06,2018,7
d savage,79,39,0,0.0,0.0,no time,2018-07-06,2018,7
juice wrld,7,5,0,0.0,0.0,now i see,2020-04-27,2020,4
juice wrld,398,190,0,0.0,0.0,now i see,2020-04-27,2020,4
ski mask the slump god,446,290,19,0.042600896860986545,0.06551724137931035,nuketown,2018-11-30,2018,11
juice wrld,214,137,6,0.028037383177570093,0.043795620437956206,nuketown,2018-11-30,2018,11
ski mask the slump god,490,318,23,0.04693877551020408,0.07232704402515723,nuketown (mashup),2019-01-09,2019,1
juice wrld,258,165,10,0.03875968992248062,0.06060606060606061,nuketown (mashup),2019-01-09,2019,1
xxxtentacion,211,142,22,0.10426540284360189,0.15492957746478872,nuketown (mashup),2019-01-09,2019,1
juice wrld,351,195,0,0.0,0.0,numb the pain,0,0,0
juice wrld,660,349,5,0.007575757575757576,0.014326647564469915,object freestyle,2019-02-18,2019,2
juice wrld,3,3,1,0.3333333333333333,0.3333333333333333,okay,0001-04-01,1,4
the real king rob,376,207,5,0.013297872340425532,0.024154589371980676,okay,0001-04-01,1,4
the real king rob,450,274,4,0.008888888888888889,0.014598540145985401,ok (freestyle),2020-02-27,2020,2
anuel aa,437,293,0,0.0,0.0,no me ame,2020-04-17,2020,4
juice wrld,307,151,0,0.0,0.0,no me ame,2020-04-17,2020,4
juice wrld,525,282,0,0.0,0.0,old me,2017-12-06,2017,12
juice wrld,546,274,2,0.003663003663003663,0.0072992700729927005,only 4 u,0,0,0
juice wrld,18,10,0,0.0,0.0,only 4 you 2,0,0,0
juice wrld,514,248,0,0.0,0.0,only you on my mind,0,0,0
juice wrld,945,421,3,0.0031746031746031746,0.007125890736342043,on my mind,2017-11-17,2017,11
juice wrld,581,329,6,0.010327022375215147,0.0182370820668693,on the run (blood on my jeans),0,0,0
juice wrld,158,80,0,0.0,0.0,on the run (freestyle),0,0,0
juice wrld,478,257,1,0.0020920502092050207,0.0038910505836575876,on to the next one (freestyle),2018-06-28,2018,6
juice wrld,428,275,4,0.009345794392523364,0.014545454545454545,oreo,0,0,0
lil yachty,267,159,4,0.0149812734082397,0.025157232704402517,oreo,0,0,0
lil yachty,301,203,0,0.0,0.0,osama,0,0,0
juice wrld,224,132,0,0.0,0.0,osama,0,0,0
,56,39,0,0.0,0.0,osama,0,0,0
juice wrld,505,304,1,0.0019801980198019802,0.003289473684210526,out my way,2019-03-08,2019,3
juice wrld,670,421,1,0.0014925373134328358,0.0023752969121140144,outta pocket,0,0,0
valee,331,199,1,0.0030211480362537764,0.005025125628140704,outta pocket,0,0,0
juice wrld,483,270,1,0.002070393374741201,0.003703703703703704,out the projects,0,0,0
juice wrld,650,180,0,0.0,0.0,over & over,2016-01-16,2016,1
juice wrld,359,195,0,0.0,0.0,overseer,0,0,0
juice wrld,747,434,1,0.0013386880856760374,0.002304147465437788,overseer (freestyle),0,0,0
juice wrld,473,272,2,0.004228329809725159,0.007352941176470588,ozzy osbourne (impatient),0001-12-02,1,12
juice wrld,3,2,0,0.0,0.0,on a plane,2019-12-09,2019,12
gunna,348,196,0,0.0,0.0,on a plane,2019-12-09,2019,12
juice wrld,103,71,0,0.0,0.0,on a plane,2019-12-09,2019,12
young thug,624,367,2,0.003205128205128205,0.005449591280653951,on god,2019-03-08,2019,3
juice wrld,764,451,2,0.002617801047120419,0.004434589800443459,on god,2019-03-08,2019,3
juice wrld,265,145,0,0.0,0.0,pain heal,0,0,0
nessly,12,8,0,0.0,0.0,panini (mashup),2019-07-01,2019,7
lil nas x,203,82,2,0.009852216748768473,0.024390243902439025,panini (mashup),2019-07-01,2019,7
lil nas z,20,9,0,0.0,0.0,panini (mashup),2019-07-01,2019,7
juice wrld,339,205,0,0.0,0.0,panini (mashup),2019-07-01,2019,7
juice wrld,421,210,1,0.0023752969121140144,0.004761904761904762,paradice,0,0,0
juice wrld,363,186,2,0.005509641873278237,0.010752688172043012,paradise,0,0,0
juice wrld,248,127,0,0.0,0.0,paranoid,2017-10-29,2017,10
juice wrld,28,16,0,0.0,0.0,pass out,0,0,0
juice wrld,583,339,3,0.005145797598627788,0.008849557522123894,pause,0,0,0
juice wrld,360,195,2,0.005555555555555556,0.010256410256410256,percaholic,0,0,0
juice wrld,215,140,14,0.06511627906976744,0.1,perc floating,0,0,0
juice wrld,326,174,5,0.015337423312883436,0.028735632183908046,perfect*,0,0,0
juice wrld,3,2,0,0.0,0.0,perks,0,0,0
d savage,59,28,0,0.0,0.0,perks,0,0,0
juice wrld,812,436,4,0.0049261083743842365,0.009174311926605505,pesos,0,0,0
juice wrld,414,263,2,0.004830917874396135,0.0076045627376425855,pieces,0,0,0
juice wrld,146,101,1,0.00684931506849315,0.009900990099009901,pissed*,0,0,0
juice wrld,315,188,0,0.0,0.0,​play fair,2018-10-27,2018,10
lil tracy,157,78,4,0.025477707006369428,0.05128205128205128,​play fair,2018-10-27,2018,10
lil tracy,7,6,0,0.0,0.0,​play fair,2018-10-27,2018,10
juice wrld,576,291,0,0.0,0.0,​playing games (i'm not playing fair),2017-02-17,2017,2
juice wrld,221,118,0,0.0,0.0,play your role,0,0,0
1,78,43,0,0.0,0.0,play your role,0,0,0
2,124,57,0,0.0,0.0,play your role,0,0,0
juice wrld,473,273,0,0.0,0.0,plug,0,0,0
juice wrld,207,116,0,0.0,0.0,paralysis,0,0,0
juice wrld,572,337,1,0.0017482517482517483,0.002967359050445104,plug walk (freestyle),2018-06-29,2018,6
juice wrld,228,135,1,0.0043859649122807015,0.007407407407407408,pop it,0,0,0
juice wrld,340,189,3,0.008823529411764706,0.015873015873015872,pop it,0,0,0
g herbo,161,93,0,0.0,0.0,pop it,0,0,0
kill.zero & juice wrld,9,9,0,0.0,0.0,​pop-punkstar,2018-05-13,2018,5
kill.zero,42,26,0,0.0,0.0,​pop-punkstar,2018-05-13,2018,5
juice wrld,108,63,2,0.018518518518518517,0.031746031746031744,​pop-punkstar,2018-05-13,2018,5
kill.zero,243,165,0,0.0,0.0,​pop-punkstar (original),2018-05-14,2018,5
juice wrld,108,63,2,0.018518518518518517,0.031746031746031744,​pop-punkstar (original),2018-05-14,2018,5
juice wrld,175,106,1,0.005714285714285714,0.009433962264150943,pop rock (poptart),0,0,0
juice wrld,478,313,1,0.0020920502092050207,0.003194888178913738,porridge,0,0,0
juice wrld,204,138,0,0.0,0.0,pour me up*,0,0,0
juice wrld,176,80,0,0.0,0.0,pressure me,0,0,0
juice wrld,694,440,1,0.001440922190201729,0.0022727272727272726,pretty boy,2016-01-31,2016,1
juice wrld,562,298,0,0.0,0.0,prime,2017-01-01,2017,1
juice wrld,130,78,1,0.007692307692307693,0.01282051282051282,prolly freestyle,0,0,0
g herbo,7,5,0,0.0,0.0,ptsd,2020-02-28,2020,2
juice wrld,212,100,0,0.0,0.0,ptsd,2020-02-28,2020,2
g herbo,190,109,1,0.005263157894736842,0.009174311926605505,ptsd,2020-02-28,2020,2
chance the rapper,258,140,0,0.0,0.0,ptsd,2020-02-28,2020,2
lil uzi vert,123,72,0,0.0,0.0,ptsd,2020-02-28,2020,2
juice wrld,18,10,0,0.0,0.0,pull up,0,0,0
juice wrld,18,10,0,0.0,0.0,pull up*,0,0,0
juice wrld,825,529,1,0.0012121212121212121,0.001890359168241966,purple moncler,2020-01-29,2020,1
juice wrld,149,101,1,0.006711409395973154,0.009900990099009901,purple stuff,0001-01-01,1,1
juice wrld,51,22,0,0.0,0.0,put me down,0,0,0
1,107,51,0,0.0,0.0,put me down,0,0,0
juice wrld,156,84,1,0.00641025641025641,0.011904761904761904,quitter*,2018-04-22,2018,4
juice wrld,219,159,3,0.0136986301369863,0.018867924528301886,race beginning,0,0,0
juice wrld,600,359,12,0.02,0.033426183844011144,​rainbow,2017-06-15,2017,6
juice wrld,210,123,2,0.009523809523809525,0.016260162601626018,reach freestyle,0,0,0
juice wrld,243,114,0,0.0,0.0,realize,0,0,0
juice wrld,322,157,0,0.0,0.0,real one,0,0,0
juice wrld,393,236,6,0.015267175572519083,0.025423728813559324,rebel blood,0,0,0
juice wrld,18,10,0,0.0,0.0,red dead redemption,0,0,0
juice wrld,373,209,0,0.0,0.0,relapse,0,0,0
juice wrld,294,170,0,0.0,0.0,remind me of the summer,0,0,0
juice wrld,98,53,0,0.0,0.0,reminds me*,0,0,0
juice wrld,632,361,2,0.0031645569620253164,0.00554016620498615,rental,0,0,0
juice wrld,345,207,8,0.02318840579710145,0.03864734299516908,rest in clips,2020-02-27,2020,2
i cant belive it,460,274,1,0.002173913043478261,0.0036496350364963502,rich,2020-03-13,2020,3
juice wrld,381,180,0,0.0,0.0,rider,2019-03-08,2019,3
lil-nascar06,324,193,5,0.015432098765432098,0.025906735751295335,righteous,0,0,0
juice wrld,413,192,4,0.009685230024213076,0.020833333333333332,right now,0,0,0
1 lil bibby,107,67,0,0.0,0.0,right now*,0,0,0
ski mask the slump god,107,67,0,0.0,0.0,right now*,0,0,0
2 ski mask the slump god,86,49,1,0.011627906976744186,0.02040816326530612,right now*,0,0,0
lil tecca,409,219,0,0.0,0.0,ransom (remix),2019-08-15,2019,8
juice wrld,168,105,1,0.005952380952380952,0.009523809523809525,ransom (remix),2019-08-15,2019,8
future,169,92,0,0.0,0.0,realer n realer,2018-10-19,2018,10
juice wrld,452,251,0,0.0,0.0,realer n realer,2018-10-19,2018,10
kodak black,23,11,0,0.0,0.0,red bentley,2018-10-19,2018,10
future,283,183,6,0.02120141342756184,0.03278688524590164,red bentley,2018-10-19,2018,10
young thug,395,248,7,0.017721518987341773,0.028225806451612902,red bentley,2018-10-19,2018,10
juice wrld,126,72,0,0.0,0.0,red bentley,2018-10-19,2018,10
juice wrld,523,293,0,0.0,0.0,rich and blind,2018-06-19,2018,6
juice wrld,334,200,5,0.014970059880239521,0.025,righteous,2020-04-24,2020,4
juice wrld,245,146,2,0.00816326530612245,0.0136986301369863,ring me,0,0,0
juice wrld,166,102,3,0.018072289156626505,0.029411764705882353,ring ring (demo),0,0,0
juice wrld,428,234,2,0.004672897196261682,0.008547008547008548,rip dad,0,0,0
juice wrld,559,315,1,0.0017889087656529517,0.0031746031746031746,road runners,0,0,0
juice wrld,436,231,0,0.0,0.0,robbery,2019-02-13,2019,2
a14,359,185,0,0.0,0.0,robbery,0,0,0
juice wrld,55,29,0,0.0,0.0,robbery (freestyle),0,0,0
juice wrld,433,231,0,0.0,0.0,robbery (marshmello remix),0,0,0
juice wrld,500,266,0,0.0,0.0,robbery (trippie redd version),2019-02-17,2019,2
trippie redd,150,86,0,0.0,0.0,robbery (trippie redd version),2019-02-17,2019,2
thefactory,2,2,0,0.0,0.0,robbery (trippie redd version),2019-02-17,2019,2
juice wrld,313,124,0,0.0,0.0,rock,0,0,0
juice wrld,366,180,0,0.0,0.0,rockstar girl,2017-02-17,2017,2
juice wrld,506,265,12,0.023715415019762844,0.045283018867924525,rockstar in his prime*,0,0,0
juice wrld,170,80,0,0.0,0.0,rockstar status,0,0,0
1,102,49,0,0.0,0.0,rockstar status,0,0,0
2,106,56,1,0.009433962264150943,0.017857142857142856,rockstar status,0,0,0
yung bans,237,162,1,0.004219409282700422,0.006172839506172839,round,2018-06-27,2018,6
juice wrld,159,86,1,0.006289308176100629,0.011627906976744186,round,2018-06-27,2018,6
ybn nahmir,83,45,0,0.0,0.0,rubbin off the paint (remix)*,0,0,0
juice wrld,212,108,0,0.0,0.0,run a fade,0,0,0
juice wrld,400,214,2,0.005,0.009345794392523364,runaway,2020-03-15,2020,3
juice wrld,295,167,2,0.006779661016949152,0.011976047904191617,ring ring,2019-03-08,2019,3
clever,96,51,0,0.0,0.0,ring ring,2019-03-08,2019,3
juice wrld,426,208,6,0.014084507042253521,0.028846153846153848,roses,2018-12-05,2018,12
brendon urie,122,56,2,0.01639344262295082,0.03571428571428571,roses,2018-12-05,2018,12
juice wrld,369,199,1,0.0027100271002710027,0.005025125628140704,run,2019-07-06,2019,7
shiloh dynasty,231,113,0,0.0,0.0,run,2019-07-06,2019,7
juice wrld,716,370,0,0.0,0.0,runnaway freestyle,2016-01-31,2016,1
juice wrld,289,158,1,0.0034602076124567475,0.006329113924050633,run (starfox remix),2020-06-12,2020,6
juice wrld,403,247,0,0.0,0.0,run that shit,0,0,0
juice wrld,367,175,0,0.0,0.0,rush,0,0,0
juice wrld,263,130,0,0.0,0.0,sad,0,0,0
juice wrld,416,242,1,0.002403846153846154,0.004132231404958678,sad! (freestyle),2018-06-29,2018,6
juice wrld,492,242,0,0.0,0.0,sadness,0,0,0
juice wrld,430,250,1,0.002325581395348837,0.004,sad! (remix),0,0,0
juice wrld,57,27,0,0.0,0.0,sad (remix cover),0,0,0
juice wrld ft nii,298,141,0,0.0,0.0,sad (remix cover),0,0,0
https,14,9,0,0.0,0.0,sad (remix cover),0,0,0
juice wrld ft nii,3,2,0,0.0,0.0,sad rockstar,0,0,0
juice wrld,177,104,0,0.0,0.0,sad rockstar,0,0,0
juice wrld,321,193,2,0.006230529595015576,0.010362694300518135,safe,0,0,0
d savage,65,30,0,0.0,0.0,safe,0,0,0
juice wrld,3,2,0,0.0,0.0,savages*,0,0,0
juice wrld,219,144,0,0.0,0.0,savages*,0,0,0
juice wrld,3,2,0,0.0,0.0,say it*,0,0,0
lil mosey,143,67,2,0.013986013986013986,0.029850746268656716,say it*,0,0,0
juice wrld,421,227,0,0.0,0.0,scared of love,2018-05-23,2018,5
juice wrld,155,89,1,0.0064516129032258064,0.011235955056179775,scary in person,0,0,0
juice wrld,370,176,0,0.0,0.0,scissors,0,0,0
juice wrld,97,60,2,0.020618556701030927,0.03333333333333333,second freestyle (tim westwood tv),2018-10-06,2018,10
juice wrld,486,287,0,0.0,0.0,sexual healing,0,0,0
juicy j,521,278,2,0.003838771593090211,0.007194244604316547,she in love,2016-06-03,2016,6
wiz khalifa,115,63,0,0.0,0.0,she in love,2016-06-03,2016,6
juice wrld,587,343,1,0.0017035775127768314,0.0029154518950437317,set me free,0,0,0
roccoh,335,209,0,0.0,0.0,shell toes,2020-02-17,2020,2
juice wrld,248,150,0,0.0,0.0,shell toes,2020-02-17,2020,2
juice wrld,313,155,0,0.0,0.0,she's the one,2019-03-08,2019,3
juice wrld,1663,918,4,0.0024052916416115455,0.004357298474945534,shook ones (freestyle),2018-06-29,2018,6
juice wrld,385,185,0,0.0,0.0,shoot for love,0,0,0
seezyn,248,131,2,0.008064516129032258,0.015267175572519083,signs,0,0,0
juice wrld,297,160,0,0.0,0.0,signs,0,0,0
juice wrld,137,85,4,0.029197080291970802,0.047058823529411764,sippin' red,0,0,0
juice wrld,473,300,7,0.014799154334038054,0.023333333333333334,skrt freestyle,2019-12-08,2019,12
juice wrld,35,15,0,0.0,0.0,skrt freestyle,2019-12-08,2019,12
ski mask the slump god,35,15,0,0.0,0.0,skrt freestyle,2019-12-08,2019,12
juice wrld,303,179,4,0.013201320132013201,0.0223463687150838,sky high,0,0,0
ski mask the slump god,3,2,0,0.0,0.0,sky high,0,0,0
young thug,36,26,0,0.0,0.0,sky high,0,0,0
juice wrld,433,226,0,0.0,0.0,slasher,0,0,0
juice wrld,346,172,1,0.002890173410404624,0.005813953488372093,slenderman,0,0,0
juice wrld,595,399,0,0.0,0.0,slick rick freestyle,2017-05-22,2017,5
juice wrld,472,228,1,0.00211864406779661,0.0043859649122807015,slide,0,0,0
rich the kid,642,359,0,0.0,0.0,slide (demo),0,0,0
juice wrld,206,117,0,0.0,0.0,slide (demo),0,0,0
rich the kid,74,47,1,0.013513513513513514,0.02127659574468085,slide (demo),0,0,0
juice wrld,552,271,1,0.0018115942028985507,0.0036900369003690036,slide (remix),2020-06-16,2020,6
juice wrld,400,232,0,0.0,0.0,slimy,2020-02-14,2020,2
juice wrld,18,10,0,0.0,0.0,smile,0,0,0
juice wrld,18,10,0,0.0,0.0,smile to go,0,0,0
juice wrld,371,242,2,0.005390835579514825,0.008264462809917356,smoke,0,0,0
valee,131,79,2,0.015267175572519083,0.02531645569620253,smoke,0,0,0
juice wrld,334,226,0,0.0,0.0,shorty,2018-10-19,2018,10
future,334,226,0,0.0,0.0,shorty,2018-10-19,2018,10
,219,138,0,0.0,0.0,shorty,2018-10-19,2018,10
juice wrld,3,3,0,0.0,0.0,sober,0,0,0
juice wrld,307,163,0,0.0,0.0,sober,0,0,0
$am brodie,171,81,0,0.0,0.0,sober,0,0,0
juice wrld,485,317,1,0.002061855670103093,0.0031545741324921135,so fast,2020-01-29,2020,1
og don,159,91,3,0.018867924528301886,0.03296703296703297,so fast,2020-01-29,2020,1
juice wrld,10,8,0,0.0,0.0,so hard,0,0,0
juice wrld,487,242,1,0.002053388090349076,0.004132231404958678,so hard,0,0,0
juice wrld,487,239,1,0.002053388090349076,0.0041841004184100415,so hard [duplicate page],0,0,0
juice wrld,263,134,2,0.0076045627376425855,0.014925373134328358,some more,0,0,0
juice wrld,33,16,0,0.0,0.0,​someone,0,0,0
shiloh dynasty,33,16,0,0.0,0.0,​someone,0,0,0
juice wrld,180,103,2,0.011111111111111112,0.019417475728155338,​someone,0,0,0
1mind,238,144,0,0.0,0.0,someone new,0,0,0
juice wrld,153,81,0,0.0,0.0,someone new,0,0,0
juice wrld,551,300,8,0.014519056261343012,0.02666666666666667,something new,0,0,0
juice wrld,506,261,0,0.0,0.0,something to prove,0,0,0
juice wrld,512,277,1,0.001953125,0.0036101083032490976,sometimes,0,0,0
nessly,37,26,0,0.0,0.0,spanglish,0,0,0
juice wrld,37,26,0,0.0,0.0,spanglish,0,0,0
juice wrld,775,500,5,0.0064516129032258064,0.01,spanglish,0,0,0
nessly,18,10,0,0.0,0.0,spark me up,0,0,0
juice wrld,18,10,0,0.0,0.0,spark me up,0,0,0
juice wrld,396,204,0,0.0,0.0,stabbed you,0,0,0
juice wrld,416,201,0,0.0,0.0,starstruck,0,0,0
mark hoppus,374,186,1,0.00267379679144385,0.005376344086021506,starstruck,0,0,0
juice wrld,272,133,0,0.0,0.0,starstruck (demo 1),0,0,0
juice wrld,339,163,0,0.0,0.0,starstruck (demo 2),0,0,0
juice wrld,532,259,1,0.0018796992481203006,0.003861003861003861,starstruck (version 2),0,0,0
juice wrld,511,259,1,0.0019569471624266144,0.003861003861003861,starstruck (version 4),0,0,0
juice wrld,253,135,0,0.0,0.0,sticks & stones,2017-06-15,2017,6
juice wrld,473,232,0,0.0,0.0,stick talk,0,0,0
juice wrld,532,326,2,0.0037593984962406013,0.006134969325153374,stomp 'em out,0,0,0
juice wrld,4,1,0,0.0,0.0,story,2020-05-13,2020,5
juice wrld,494,263,2,0.004048582995951417,0.0076045627376425855,stranger,0,0,0
juice wrld,358,213,0,0.0,0.0,stuck in my ways (tb3),0,0,0
juice wrld,305,161,0,0.0,0.0,studio sessions (i don't wanna lose freestyle),2017-06-08,2017,6
juice wrld,448,283,4,0.008928571428571428,0.014134275618374558,stumblin',0,0,0
lil yachty,320,202,3,0.009375,0.01485148514851485,stumblin',0,0,0
juice wrld,3,2,0,0.0,0.0,styling*,0,0,0
lil yachty,3,2,0,0.0,0.0,styling*,0,0,0
cardi b,538,274,3,0.0055762081784386614,0.010948905109489052,styling*,0,0,0
juice wrld,319,164,0,0.0,0.0,sugarfish,0,0,0
andrew taggart,171,90,1,0.005847953216374269,0.011111111111111112,sugarfish,0,0,0
andrew taggart,1,1,0,0.0,0.0,suge (freestyle),2019-10-12,2019,10
juice wrld,1,1,0,0.0,0.0,suge (freestyle),2019-10-12,2019,10
juice wrld,259,150,6,0.023166023166023165,0.04,sun,0,0,0
juice wrld,71,41,0,0.0,0.0,switch up*,0,0,0
juice wrld,445,263,3,0.006741573033707865,0.011406844106463879,syphilis (ski mask and xxxtentacion mashup),2019-03-09,2019,3
xxxtentacion,370,213,0,0.0,0.0,syphilis (ski mask and xxxtentacion mashup),2019-03-09,2019,3
ski mask the slump god,254,140,3,0.011811023622047244,0.02142857142857143,syphilis (ski mask and xxxtentacion mashup),2019-03-09,2019,3
juice wrld,633,427,4,0.00631911532385466,0.00936768149882904,tag,0,0,0
juice wrld,391,236,1,0.0025575447570332483,0.00423728813559322,takeover,0,0,0
lil yachty,252,149,4,0.015873015873015872,0.026845637583892617,takeover,0,0,0
juice wrld,345,210,4,0.011594202898550725,0.01904761904761905,tarzan,0,0,0
juice wrld,437,285,1,0.002288329519450801,0.0035087719298245615,taskforce,0,0,0
juice wrld,150,79,1,0.006666666666666667,0.012658227848101266,tear,0,0,0
juice wrld,142,76,1,0.007042253521126761,0.013157894736842105,tears,0,0,0
juice wrld,527,296,2,0.003795066413662239,0.006756756756756757,telepathy (freestyle),2016-07-23,2016,7
ynw melly,242,105,0,0.0,0.0,suicidal (remix),2020-03-13,2020,3
,69,27,0,0.0,0.0,suicidal (remix),2020-03-13,2020,3
juice wrld,281,131,1,0.0035587188612099642,0.007633587786259542,suicidal (remix),2020-03-13,2020,3
juice wrld,457,290,3,0.006564551422319475,0.010344827586206896,syphilis,2019-03-08,2019,3
juice wrld,645,380,1,0.0015503875968992248,0.002631578947368421,telepathy (pt. 2),2016-10-02,2016,10
xxxtentacion,143,76,0,0.0,0.0,tell me u luv me [remix],2020-06-13,2020,6
trippie redd,192,88,0,0.0,0.0,tell me u luv me [remix],2020-06-13,2020,6
juice wrld,405,192,0,0.0,0.0,tell me u luv me [remix],2020-06-13,2020,6
denzel curry,189,99,3,0.015873015873015872,0.030303030303030304,tell me u luv me [remix],2020-06-13,2020,6
juice wrld,303,177,2,0.006600660066006601,0.011299435028248588,tell your friends,0,0,0
juice wrld,491,315,0,0.0,0.0,that's a 50,0,0,0
playboi carti,321,212,2,0.006230529595015576,0.009433962264150943,that's a 50,0,0,0
juice wrld,316,166,0,0.0,0.0,that sad shit,0,0,0
juice wrld,422,245,0,0.0,0.0,the race,0,0,0
juice wrld,651,382,12,0.018433179723502304,0.031413612565445025,the real slim shady freestyle,2018-10-05,2018,10
juice wrld,210,119,1,0.004761904761904762,0.008403361344537815,this bitch*,0,0,0
juice wrld,340,186,0,0.0,0.0,​this can't be happening,2017-04-29,2017,4
pxxp,163,84,2,0.012269938650306749,0.023809523809523808,this can’t be happening (remix),2018-11-10,2018,11
juice wrld,187,97,0,0.0,0.0,this can’t be happening (remix),2018-11-10,2018,11
juice wrld,3,2,0,0.0,0.0,this year*,0,0,0
juice wrld,187,105,0,0.0,0.0,this year*,0,0,0
juice wrld,571,300,1,0.0017513134851138354,0.0033333333333333335,thoughts,0,0,0
juice wrld,372,229,0,0.0,0.0,thrills,0,0,0
juice wrld,320,204,0,0.0,0.0,through my head,0,0,0
juice wrld,17,12,0,0.0,0.0,tick tock,0,0,0
kodak black,17,12,0,0.0,0.0,tick tock,0,0,0
juice wrld,476,281,0,0.0,0.0,tick tock,0,0,0
juice wrld,17,12,0,0.0,0.0,tick tock,0,0,0
kodak black,17,12,0,0.0,0.0,tick tock,0,0,0
lil-nascar06,476,281,0,0.0,0.0,tick tock,0,0,0
juice wrld,709,401,6,0.00846262341325811,0.014962593516209476,tick tock (in the air),0,0,0
juice wrld,104,61,0,0.0,0.0,tic-tac-toe,0,0,0
trippie redd,192,88,0,0.0,0.0,tell me u luv me,2020-05-29,2020,5
juice wrld,405,192,0,0.0,0.0,tell me u luv me,2020-05-29,2020,5
juice wrld,1059,656,5,0.004721435316336166,0.007621951219512195,the bees knees,2019-03-08,2019,3
juice wrld,334,190,0,0.0,0.0,tic toc,0,0,0
juice wrld,45,28,0,0.0,0.0,time anymore,0,0,0
juice wrld,327,184,0,0.0,0.0,time stops,0,0,0
juice wrld,12789,7200,41,0.0032058800531706935,0.005694444444444445,tim westwood freestyle,2018-06-29,2018,6
